Extra options: []
Measured: 10 times

Total Average: 36.073000 msec
Total Max:     38.870000 msec
Total Min:     32.726000 msec

  AVERAGE       MAX       MIN
------------------------------
26.769800 30.110000 23.608000: /home/garchomp-game/.config/nvim/init.lua
 0.019600  0.033000  0.017000: /home/garchomp-game/.local/share/nvim/lazy/futago.vim/plugin/futago.vim
 0.019100  0.020000  0.018000: /usr/share/nvim/runtime/plugin/tutor.vim
 0.018800  0.034000  0.015000: /usr/share/nvim/runtime/plugin/gzip.vim
 0.014900  0.029000  0.012000: /usr/share/nvim/runtime/plugin/tarPlugin.vim
 0.014100  0.015000  0.013000: /usr/share/nvim/runtime/plugin/zipPlugin.vim
 0.014000  0.015000  0.013000: /usr/share/nvim/runtime/plugin/netrwPlugin.vim
 0.013600  0.015000  0.012000: /usr/share/nvim/runtime/plugin/spellfile.vim
 0.013500  0.025000  0.012000: /usr/share/nvim/runtime/plugin/matchparen.vim
 0.013000  0.024000  0.006000: require('vim.F')
 0.012600  0.014000  0.012000: window checked
 0.012500  0.024000  0.010000: /usr/share/nvim/runtime/plugin/tohtml.vim
 0.010400  0.027000  0.008000: --- NVIM STARTING ---
 0.010400  0.011000  0.010000: /home/garchomp-game/.local/share/nvim/lazy/denops.vim/autoload/denops/_internal/conf.vim
 0.009800  0.014000  0.008000: clear screen
 0.005700  0.020000  0.004000: require('vim.keymap')
 0.005300  0.017000  0.004000: init default mappings & autocommands
 0.003500  0.007000  0.003000: editing files in windows
 0.002500  0.003000  0.002000: parsing arguments
